time, rowNum, profile
2.67E+02,7,0.42
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.6
2.67E+02,1,0.52
2.67E+02,2,0.48
2.67E+02,3,0.45
2.67E+02,4,0.44
2.67E+02,5,0.43
2.67E+02,6,0.43
2.67E+02,7,0.42
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.67E+02,0,0.55
2.67E+02,1,0.51
2.67E+02,2,0.47
2.67E+02,3,0.45
2.67E+02,4,0.44
2.67E+02,5,0.43
2.67E+02,6,0.43
2.67E+02,7,0.43
2.67E+02,8,0.42
2.67E+02,9,0.42
2.67E+02,10,0.42
2.67E+02,11,0.42
2.67E+02,12,0.42
2.67E+02,13,0.42
2.67E+02,14,0.42
2.67E+02,15,0.42
2.67E+02,16,0.42
2.67E+02,17,0.42
2.67E+02,18,0.42
2.67E+02,19,0.42
2.68E+02,0,0.53
2.68E+02,1,0.49
2.68E+02,2,0.47
2.68E+02,3,0.45
2.68E+02,4,0.43
2.68E+02,5,0.43
2.68E+02,6,0.43
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.5
2.68E+02,1,0.51
2.68E+02,2,0.5
2.68E+02,3,0.47
2.68E+02,4,0.46
2.68E+02,5,0.45
2.68E+02,6,0.44
2.68E+02,7,0.43
2.68E+02,8,0.43
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.48
2.68E+02,1,0.49
2.68E+02,2,0.48
2.68E+02,3,0.47
2.68E+02,4,0.46
2.68E+02,5,0.45
2.68E+02,6,0.44
2.68E+02,7,0.43
2.68E+02,8,0.43
2.68E+02,9,0.43
2.68E+02,10,0.43
2.68E+02,11,0.43
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.48
2.68E+02,1,0.48
2.68E+02,2,0.46
2.68E+02,3,0.45
2.68E+02,4,0.44
2.68E+02,5,0.43
2.68E+02,6,0.43
2.68E+02,7,0.43
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.49
2.68E+02,1,0.47
2.68E+02,2,0.46
2.68E+02,3,0.45
2.68E+02,4,0.44
2.68E+02,5,0.43
2.68E+02,6,0.43
2.68E+02,7,0.43
2.68E+02,8,0.43
2.68E+02,9,0.43
2.68E+02,10,0.43
2.68E+02,11,0.43
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.58
2.68E+02,1,0.47
2.68E+02,2,0.45
2.68E+02,3,0.44
2.68E+02,4,0.43
2.68E+02,5,0.42
2.68E+02,6,0.42
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.54
2.68E+02,1,0.47
2.68E+02,2,0.44
2.68E+02,3,0.43
2.68E+02,4,0.43
2.68E+02,5,0.43
2.68E+02,6,0.43
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.53
2.68E+02,1,0.46
2.68E+02,2,0.45
2.68E+02,3,0.43
2.68E+02,4,0.43
2.68E+02,5,0.42
2.68E+02,6,0.42
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.55
2.68E+02,1,0.48
2.68E+02,2,0.44
2.68E+02,3,0.43
2.68E+02,4,0.43
2.68E+02,5,0.42
2.68E+02,6,0.42
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.53
2.68E+02,1,0.48
2.68E+02,2,0.46
2.68E+02,3,0.44
2.68E+02,4,0.44
2.68E+02,5,0.43
2.68E+02,6,0.43
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.52
2.68E+02,1,0.49
2.68E+02,2,0.46
2.68E+02,3,0.44
2.68E+02,4,0.43
2.68E+02,5,0.43
2.68E+02,6,0.42
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.53
2.68E+02,1,0.48
2.68E+02,2,0.46
2.68E+02,3,0.44
2.68E+02,4,0.43
2.68E+02,5,0.43
2.68E+02,6,0.42
2.68E+02,7,0.42
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.68E+02,0,0.52
2.68E+02,1,0.5
2.68E+02,2,0.49
2.68E+02,3,0.46
2.68E+02,4,0.44
2.68E+02,5,0.43
2.68E+02,6,0.43
2.68E+02,7,0.43
2.68E+02,8,0.42
2.68E+02,9,0.42
2.68E+02,10,0.42
2.68E+02,11,0.42
2.68E+02,12,0.42
2.68E+02,13,0.42
2.68E+02,14,0.42
2.68E+02,15,0.42
2.68E+02,16,0.42
2.68E+02,17,0.42
2.68E+02,18,0.42
2.68E+02,19,0.42
2.69E+02,0,0.51
2.69E+02,1,0.53
2.69E+02,2,0.52
2.69E+02,3,0.49
2.69E+02,4,0.47
2.69E+02,5,0.45
2.69E+02,6,0.44
2.69E+02,7,0.43
2.69E+02,8,0.43
2.69E+02,9,0.42
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.49
2.69E+02,1,0.54
2.69E+02,2,0.51
2.69E+02,3,0.48
2.69E+02,4,0.47
2.69E+02,5,0.47
2.69E+02,6,0.46
2.69E+02,7,0.44
2.69E+02,8,0.43
2.69E+02,9,0.42
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.51
2.69E+02,1,0.52
2.69E+02,2,0.51
2.69E+02,3,0.5
2.69E+02,4,0.49
2.69E+02,5,0.47
2.69E+02,6,0.45
2.69E+02,7,0.44
2.69E+02,8,0.44
2.69E+02,9,0.44
2.69E+02,10,0.43
2.69E+02,11,0.43
2.69E+02,12,0.43
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.56
2.69E+02,1,0.6
2.69E+02,2,0.63
2.69E+02,3,0.56
2.69E+02,4,0.53
2.69E+02,5,0.49
2.69E+02,6,0.48
2.69E+02,7,0.46
2.69E+02,8,0.45
2.69E+02,9,0.44
2.69E+02,10,0.44
2.69E+02,11,0.43
2.69E+02,12,0.43
2.69E+02,13,0.43
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.49
2.69E+02,1,0.48
2.69E+02,2,0.44
2.69E+02,3,0.43
2.69E+02,4,0.45
2.69E+02,5,0.47
2.69E+02,6,0.47
2.69E+02,7,0.45
2.69E+02,8,0.44
2.69E+02,9,0.44
2.69E+02,10,0.44
2.69E+02,11,0.43
2.69E+02,12,0.43
2.69E+02,13,0.43
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.69
2.69E+02,1,0.57
2.69E+02,2,0.52
2.69E+02,3,0.5
2.69E+02,4,0.47
2.69E+02,5,0.45
2.69E+02,6,0.44
2.69E+02,7,0.43
2.69E+02,8,0.43
2.69E+02,9,0.43
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.58
2.69E+02,1,0.56
2.69E+02,2,0.49
2.69E+02,3,0.45
2.69E+02,4,0.44
2.69E+02,5,0.44
2.69E+02,6,0.43
2.69E+02,7,0.43
2.69E+02,8,0.42
2.69E+02,9,0.42
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.63
2.69E+02,1,0.53
2.69E+02,2,0.47
2.69E+02,3,0.45
2.69E+02,4,0.43
2.69E+02,5,0.43
2.69E+02,6,0.43
2.69E+02,7,0.42
2.69E+02,8,0.42
2.69E+02,9,0.42
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.67
2.69E+02,1,0.53
2.69E+02,2,0.48
2.69E+02,3,0.45
2.69E+02,4,0.44
2.69E+02,5,0.43
2.69E+02,6,0.43
2.69E+02,7,0.42
2.69E+02,8,0.42
2.69E+02,9,0.42
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.64
2.69E+02,1,0.59
2.69E+02,2,0.52
2.69E+02,3,0.49
2.69E+02,4,0.46
2.69E+02,5,0.45
2.69E+02,6,0.44
2.69E+02,7,0.44
2.69E+02,8,0.43
2.69E+02,9,0.43
2.69E+02,10,0.43
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.64
2.69E+02,1,0.5
2.69E+02,2,0.46
2.69E+02,3,0.45
2.69E+02,4,0.43
2.69E+02,5,0.5
2.69E+02,6,0.52
2.69E+02,7,0.49
2.69E+02,8,0.45
2.69E+02,9,0.42
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.58
2.69E+02,1,0.57
2.69E+02,2,0.51
2.69E+02,3,0.48
2.69E+02,4,0.47
2.69E+02,5,0.49
2.69E+02,6,0.49
2.69E+02,7,0.46
2.69E+02,8,0.44
2.69E+02,9,0.42
2.69E+02,10,0.42
2.69E+02,11,0.42
2.69E+02,12,0.42
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.69E+02,0,0.63
2.69E+02,1,0.66
2.69E+02,2,0.55
2.69E+02,3,0.49
2.69E+02,4,0.47
2.69E+02,5,0.46
2.69E+02,6,0.47
2.69E+02,7,0.47
2.69E+02,8,0.46
2.69E+02,9,0.45
2.69E+02,10,0.43
2.69E+02,11,0.43
2.69E+02,12,0.43
2.69E+02,13,0.42
2.69E+02,14,0.42
2.69E+02,15,0.42
2.69E+02,16,0.42
2.69E+02,17,0.42
2.69E+02,18,0.42
2.69E+02,19,0.42
2.70E+02,0,0.65
2.70E+02,1,0.68
2.70E+02,2,0.63
2.70E+02,3,0.62
2.70E+02,4,0.55
2.70E+02,5,0.51
2.70E+02,6,0.5
2.70E+02,7,0.48
2.70E+02,8,0.46
2.70E+02,9,0.44
2.70E+02,10,0.43
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.68
2.70E+02,1,0.7
2.70E+02,2,0.62
2.70E+02,3,0.57
2.70E+02,4,0.53
2.70E+02,5,0.49
2.70E+02,6,0.48
2.70E+02,7,0.48
2.70E+02,8,0.47
2.70E+02,9,0.47
2.70E+02,10,0.46
2.70E+02,11,0.46
2.70E+02,12,0.45
2.70E+02,13,0.44
2.70E+02,14,0.44
2.70E+02,15,0.43
2.70E+02,16,0.43
2.70E+02,17,0.43
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.69
2.70E+02,1,0.67
2.70E+02,2,0.58
2.70E+02,3,0.52
2.70E+02,4,0.47
2.70E+02,5,0.46
2.70E+02,6,0.45
2.70E+02,7,0.45
2.70E+02,8,0.44
2.70E+02,9,0.44
2.70E+02,10,0.43
2.70E+02,11,0.43
2.70E+02,12,0.43
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.77
2.70E+02,1,0.75
2.70E+02,2,0.68
2.70E+02,3,0.57
2.70E+02,4,0.51
2.70E+02,5,0.48
2.70E+02,6,0.46
2.70E+02,7,0.45
2.70E+02,8,0.45
2.70E+02,9,0.44
2.70E+02,10,0.43
2.70E+02,11,0.43
2.70E+02,12,0.43
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.83
2.70E+02,1,0.68
2.70E+02,2,0.62
2.70E+02,3,0.56
2.70E+02,4,0.51
2.70E+02,5,0.48
2.70E+02,6,0.46
2.70E+02,7,0.44
2.70E+02,8,0.43
2.70E+02,9,0.43
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.63
2.70E+02,1,0.53
2.70E+02,2,0.52
2.70E+02,3,0.49
2.70E+02,4,0.47
2.70E+02,5,0.46
2.70E+02,6,0.45
2.70E+02,7,0.44
2.70E+02,8,0.44
2.70E+02,9,0.43
2.70E+02,10,0.43
2.70E+02,11,0.43
2.70E+02,12,0.43
2.70E+02,13,0.43
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.63
2.70E+02,1,0.52
2.70E+02,2,0.49
2.70E+02,3,0.47
2.70E+02,4,0.45
2.70E+02,5,0.44
2.70E+02,6,0.43
2.70E+02,7,0.43
2.70E+02,8,0.43
2.70E+02,9,0.42
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.85
2.70E+02,1,0.55
2.70E+02,2,0.48
2.70E+02,3,0.46
2.70E+02,4,0.44
2.70E+02,5,0.43
2.70E+02,6,0.43
2.70E+02,7,0.42
2.70E+02,8,0.42
2.70E+02,9,0.42
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.82
2.70E+02,1,0.57
2.70E+02,2,0.51
2.70E+02,3,0.47
2.70E+02,4,0.45
2.70E+02,5,0.44
2.70E+02,6,0.43
2.70E+02,7,0.43
2.70E+02,8,0.42
2.70E+02,9,0.42
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.87
2.70E+02,1,0.65
2.70E+02,2,0.55
2.70E+02,3,0.5
2.70E+02,4,0.47
2.70E+02,5,0.45
2.70E+02,6,0.44
2.70E+02,7,0.43
2.70E+02,8,0.43
2.70E+02,9,0.43
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.75
2.70E+02,1,0.56
2.70E+02,2,0.5
2.70E+02,3,0.47
2.70E+02,4,0.45
2.70E+02,5,0.44
2.70E+02,6,0.43
2.70E+02,7,0.43
2.70E+02,8,0.42
2.70E+02,9,0.42
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.7
2.70E+02,1,0.53
2.70E+02,2,0.49
2.70E+02,3,0.46
2.70E+02,4,0.44
2.70E+02,5,0.43
2.70E+02,6,0.43
2.70E+02,7,0.42
2.70E+02,8,0.42
2.70E+02,9,0.42
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.70E+02,0,0.67
2.70E+02,1,0.53
2.70E+02,2,0.48
2.70E+02,3,0.46
2.70E+02,4,0.44
2.70E+02,5,0.43
2.70E+02,6,0.43
2.70E+02,7,0.42
2.70E+02,8,0.42
2.70E+02,9,0.42
2.70E+02,10,0.42
2.70E+02,11,0.42
2.70E+02,12,0.42
2.70E+02,13,0.42
2.70E+02,14,0.42
2.70E+02,15,0.42
2.70E+02,16,0.42
2.70E+02,17,0.42
2.70E+02,18,0.42
2.70E+02,19,0.42
2.71E+02,0,0.65
2.71E+02,1,0.56
2.71E+02,2,0.5
2.71E+02,3,0.46
2.71E+02,4,0.45
2.71E+02,5,0.44
2.71E+02,6,0.43
2.71E+02,7,0.43
2.71E+02,8,0.43
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.65
2.71E+02,1,0.53
2.71E+02,2,0.48
2.71E+02,3,0.46
2.71E+02,4,0.44
2.71E+02,5,0.43
2.71E+02,6,0.43
2.71E+02,7,0.42
2.71E+02,8,0.42
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.69
2.71E+02,1,0.55
2.71E+02,2,0.51
2.71E+02,3,0.48
2.71E+02,4,0.46
2.71E+02,5,0.44
2.71E+02,6,0.43
2.71E+02,7,0.42
2.71E+02,8,0.42
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.71
2.71E+02,1,0.63
2.71E+02,2,0.59
2.71E+02,3,0.53
2.71E+02,4,0.5
2.71E+02,5,0.48
2.71E+02,6,0.46
2.71E+02,7,0.45
2.71E+02,8,0.43
2.71E+02,9,0.43
2.71E+02,10,0.43
2.71E+02,11,0.43
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.84
2.71E+02,1,0.69
2.71E+02,2,0.66
2.71E+02,3,0.6
2.71E+02,4,0.56
2.71E+02,5,0.53
2.71E+02,6,0.51
2.71E+02,7,0.48
2.71E+02,8,0.46
2.71E+02,9,0.45
2.71E+02,10,0.44
2.71E+02,11,0.43
2.71E+02,12,0.43
2.71E+02,13,0.43
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.62
2.71E+02,1,0.7
2.71E+02,2,0.61
2.71E+02,3,0.55
2.71E+02,4,0.52
2.71E+02,5,0.5
2.71E+02,6,0.48
2.71E+02,7,0.46
2.71E+02,8,0.44
2.71E+02,9,0.44
2.71E+02,10,0.44
2.71E+02,11,0.43
2.71E+02,12,0.43
2.71E+02,13,0.43
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.56
2.71E+02,1,0.58
2.71E+02,2,0.52
2.71E+02,3,0.7
2.71E+02,4,0.91
2.71E+02,5,0.49
2.71E+02,6,0.37
2.71E+02,7,0.44
2.71E+02,8,0.49
2.71E+02,9,0.47
2.71E+02,10,0.46
2.71E+02,11,0.45
2.71E+02,12,0.44
2.71E+02,13,0.43
2.71E+02,14,0.43
2.71E+02,15,0.43
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.59
2.71E+02,1,0.55
2.71E+02,2,0.52
2.71E+02,3,0.48
2.71E+02,4,0.46
2.71E+02,5,0.44
2.71E+02,6,0.43
2.71E+02,7,0.43
2.71E+02,8,0.43
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.58
2.71E+02,1,0.52
2.71E+02,2,0.48
2.71E+02,3,0.45
2.71E+02,4,0.44
2.71E+02,5,0.43
2.71E+02,6,0.43
2.71E+02,7,0.42
2.71E+02,8,0.42
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.62
2.71E+02,1,0.52
2.71E+02,2,0.48
2.71E+02,3,0.46
2.71E+02,4,0.44
2.71E+02,5,0.43
2.71E+02,6,0.43
2.71E+02,7,0.42
2.71E+02,8,0.42
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.62
2.71E+02,1,0.49
2.71E+02,2,0.47
2.71E+02,3,0.45
2.71E+02,4,0.44
2.71E+02,5,0.43
2.71E+02,6,0.43
2.71E+02,7,0.42
2.71E+02,8,0.42
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.6
2.71E+02,1,0.49
2.71E+02,2,0.46
2.71E+02,3,0.44
2.71E+02,4,0.43
2.71E+02,5,0.43
2.71E+02,6,0.42
2.71E+02,7,0.42
2.71E+02,8,0.42
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.71E+02,0,0.54
2.71E+02,1,0.47
2.71E+02,2,0.45
